Time,microgrid_1_bus_0,microgrid_1_bus_1,microgrid_1_bus_2,microgrid_1_bus_3,microgrid_1_bus_4,microgrid_2_bus_0,microgrid_2_bus_1,microgrid_2_bus_2,microgrid_2_bus_3,microgrid_2_bus_4,microgrid_3_bus_0,microgrid_3_bus_1,microgrid_3_bus_2,microgrid_3_bus_3
2013-03-01 00:00:00,1.6555061998124776,15.463132376971865,1.0567060849866878,2.0429650976409297,5.6709893227618915,2.8196429886744356,0.07832341635206766,0.007120310577460697,0.5411436038870129,0.27057180194350644,9.12563362789879,1.4126989695426593,0.43519162568849695,1.385917946423367
2013-03-01 01:00:00,1.7105290026604265,15.977068769530366,1.0918270229747402,2.1108655777511647,5.8594716899644395,2.913357322263164,0.08092659228508789,0.007356962935007991,0.5591291830606072,0.2795645915303036,9.428935385407982,1.4596517727960998,0.44965575939216346,1.4319806491411975
2013-03-01 02:00:00,1.5623356527363446,14.592879820239473,0.9972355230231986,1.9279886778448507,5.351830640224499,2.660955766697292,0.07391543796381367,0.006719585269437606,0.510688480477258,0.255344240238629,8.612050363985917,1.3331934165818258,0.4106993937337378,1.3079196077366726
2013-03-01 03:00:00,1.298393923723083,12.127551755626245,0.8287620789721807,1.6022733526795494,4.447689823817369,2.211412632570008,0.06142812868250023,0.0055843753347727485,0.42441252544272884,0.21220626272136442,7.157126475230926,1.1079630860408844,0.34131564261922975,1.0869590464950856
2013-03-01 04:00:00,1.3134419677694549,12.268106890442356,0.8383672134698649,1.6208432793750722,4.499237378954941,2.237042323291446,0.0621400645358735,0.0056490967759885,0.429331354975126,0.214665677487563,7.240075688468078,1.120804086769453,0.34527140113750926,1.0995566159302217
2013-03-01 05:00:00,1.0810725458071815,10.097677608709631,0.6900463058343712,1.3340895246131177,3.7032485079777917,1.8412728532088385,0.051146468144689955,0.004649678922244542,0.35337559809058516,0.17668779904529258,5.959187576182832,0.9225154648382815,0.28418722850468386,0.905027020007224
2013-03-01 06:00:00,1.1497724778640477,10.739364208134404,0.7338973262962006,1.4188681641726548,3.9385823177896104,1.9582819479307398,0.05439672077585388,0.0049451564341685345,0.37583188899680864,0.18791594449840432,6.337881663999305,0.9811394212060552,0.30224674112982747,0.962539621751912
2013-03-01 07:00:00,2.3207521404733162,21.676812546123102,1.4813311534936062,2.8639068967543055,7.9498105237490195,3.9526837785796225,0.10979677162721173,0.009981524693382886,0.7585958766970993,0.37929793834854963,12.792663523410726,1.9803756444898484,0.610068326501612,1.9428329782435951
2013-03-01 08:00:00,2.732331298001027,25.52113701749895,1.7440412540432086,3.3718130911502033,9.359688063365219,4.653681628022284,0.1292689341117301,0.011751721282884556,0.8931308174992262,0.4465654087496131,15.061408032433144,2.331589944859423,0.7182623052884478,2.287389187610903
2013-03-01 09:00:00,2.4044191612920183,22.458298123557363,1.5347356348672456,2.967155560743342,8.236414573787552,4.095184681724203,0.11375513004789453,0.010341375458899503,0.7859445348763623,0.39297226743818114,13.25386057529476,2.0517715197264814,0.6320623165034185,2.012875377172425
